0,0
0.0166666666666667,0.27506771840916
0.0333333333333333,0.523342705121412
0.05,0.747355049814373
0.0666666666666667,0.949408474636368
0.0833333333333333,1.13154903652597
0.1,1.29565200225017
0.116666666666667,1.4434412052178
0.133333333333333,1.57650210927787
0.15,1.69618693803837
0.166666666666667,1.8037139735731
0.183333333333333,1.90022430885521
0.2,1.98678184775724
0.216666666666667,2.06437321889565
0.233333333333333,2.13386812636003
0.25,2.1959910040198
0.266666666666667,2.25141438012803
0.283333333333333,2.30076816990444
0.3,2.34463967553544
0.316666666666667,2.38357353861095
0.333333333333333,2.41804985127639
0.35,2.44846850765941
0.366666666666667,2.47520074689885
0.383333333333333,2.49859428322381
0.4,2.51897330595368
0.416666666666667,2.53663845324034
0.433333333333333,2.55185472807108
0.45,2.56484285929016
0.466666666666667,2.57580775653406
0.483333333333333,2.58494134235115
0.5,2.59242255220174
0.516666666666667,2.59841731996212
0.533333333333333,2.60307190681115
0.55,2.60650813198133
0.566666666666667,2.60883908163951
0.583333333333333,2.61017067239108
0.6,2.61060165127993
0.616666666666667,2.61022358778584
0.633333333333333,2.60911719095728
0.65,2.60734967649236
0.666666666666667,2.60498343900978
0.683333333333333,2.60207691519884
0.7,2.59868458381944
0.716666666666667,2.59485696128411
0.733333333333333,2.59063856848748
0.75,2.58606647727324
0.766666666666667,2.58117509806175
0.783333333333333,2.57599665636125
0.8,2.57056119276791
0.816666666666667,2.56489656052678
0.833333333333333,2.55902730309576
0.85,2.55297385170655
0.866666666666667,2.54675516842907
0.883333333333333,2.54038900923421
0.9,2.53389192399382
0.916666666666667,2.52727925382153
0.933333333333333,2.5205643510629
0.95,2.51375854680125
0.966666666666667,2.50687248110061
0.983333333333333,2.49991602494672
1,2.49289828024706
1,2.49289828024706
1.01666666666667,2.97308935038573
1.03333333333333,3.40582852500315
1.05,3.79554385849627
1.06666666666667,4.14622794531791
1.08333333333333,4.46158375689021
1.1,4.74502532263681
1.11666666666667,4.99981881207811
1.13333333333333,5.22856990876277
1.15,5.43348507217833
1.16666666666667,5.61667781670914
1.18333333333333,5.7801687116364
1.2,5.92588538113814
1.21666666666667,6.05566250428918
1.23333333333333,6.17124181506122
1.25,6.27406297356101
1.26666666666667,6.36513110397845
1.28333333333333,6.44544837876004
1.3,6.51597336223486
1.31666666666667,6.57762096233116
1.33333333333333,6.63126243057632
1.35,6.67772536209684
1.36666666666667,6.71779358105315
1.38333333333333,6.75210852883653
1.4,6.78113397229022
1.41666666666667,6.80532524367909
1.43333333333333,6.82511781909861
1.45,6.8409273184748
1.46666666666667,6.85314950556426
1.48333333333333,6.86216028795414
1.5,6.86831544042735
1.51666666666667,6.8719001166644
1.53333333333333,6.87312454285613
1.55,6.87219551865677
1.56666666666667,6.86931079693552
1.58333333333333,6.86465908377658
1.6,6.85842003847913
1.61666666666667,6.85076427355733
1.63333333333333,6.84185303619526
1.65,6.8318130025329
1.66666666666667,6.82073957491897
1.68333333333333,6.80872661497084
1.7,6.79586386304209
1.71666666666667,6.78223693822251
1.73333333333333,6.76792733833813
1.75,6.75301243995118
1.76666666666667,6.7375652200921
1.78333333333333,6.72164187598724
1.8,6.70528567333636
1.81666666666667,6.68853915420711
1.83333333333333,6.67144298339703
1.85,6.65403594843354
1.86666666666667,6.63635495957392
1.88333333333333,6.61843504980532
