1,0
1.01666666666667,0.56939671653631
1.03333333333333,1.0754246277346
1.05,1.52501120273625
1.06666666666667,1.9243281996321
1.08333333333333,2.27895346245211
1.1,2.59374831794461
1.11666666666667,2.8729778429912
1.13333333333333,3.12055756435737
1.15,3.34006277878801
1.16666666666667,3.53470104245676
1.18333333333333,3.70702457930885
1.2,3.85934254463292
1.21666666666667,3.9938241561766
1.23333333333333,4.11249869414647
1.25,4.21725549088681
1.26666666666667,4.30972844959909
1.28333333333333,4.3911288521521
1.3,4.46256128278934
1.31666666666667,4.52507388580421
1.33333333333333,4.57965836554005
1.35,4.6272499863901
1.36666666666667,4.66872501844352
1.38333333333333,4.7047647273695
1.4,4.73588286559499
1.41666666666667,4.76257686678932
1.43333333333333,4.78531824178587
1.45,4.80455257858204
1.46666666666667,4.82069954233931
1.48333333333333,4.83414729846355
1.5,4.84517996567064
1.51666666666667,4.85402990769953
1.53333333333333,4.86092114820272
1.55,4.86606590598523
1.56666666666667,4.86966459500462
1.58333333333333,4.87190582437098
1.6,4.87295976395469
1.61666666666667,4.87294542540439
1.63333333333333,4.87196819595406
1.65,4.87012894274874
1.66666666666667,4.86752315463867
1.68333333333333,4.86424094217925
1.7,4.86036703763107
1.71666666666667,4.85597472518323
1.73333333333333,4.85111481473204
1.75,4.84583508512978
1.76666666666667,4.84018093738592
1.78333333333333,4.83419532223697
1.8,4.82791874014644
1.81666666666667,4.82138922468529
1.83333333333333,4.81463762370324
1.85,4.80768631452386
1.86666666666667,4.80055683750278
1.88333333333333,4.79326961669999
1.9,4.78584395987975
1.91666666666667,4.77829805851065
1.93333333333333,4.77064887457286
1.95,4.76290924764389
1.96666666666667,4.75508920466173
1.98333333333333,4.74719843251869
2,4.7392461095596
2.01666666666667,4.73124090558177
2.03333333333333,4.72319098183505
2.05,4.71510381565105
2.06666666666667,4.70698474468454
2.08333333333333,4.69883829217162
2.1,4.69066880562335
2.11666666666667,4.68248040088775
2.13333333333333,4.6742769621498
2.15,4.66606214193147
2.16666666666667,4.6578391795968
2.18333333333333,4.64961031101083
2.2,4.64137757450402
2.21666666666667,4.63314291288243
2.23333333333333,4.62490816343491
2.25,4.6166750579331
2.26666666666667,4.60844522263142
2.28333333333333,4.6002200239539
2.3,4.5920004141534
2.31666666666667,4.58378730120111
2.33333333333333,4.57558154513753
2.35,4.56738395795658
2.36666666666667,4.55919530360556
2.38333333333333,4.5510162963801
2.4,4.54284749236707
2.41666666666667,4.53468930106911
2.43333333333333,4.52654211702048
2.45,4.51840631289163
2.46666666666667,4.5102822394892
2.48333333333333,4.50217022575603
2.5,4.49407057464822
2.51666666666667,4.48598350240392
2.53333333333333,4.47790917926893
2.55,4.46984776860559
2.56666666666667,4.46179942384075
2.58333333333333,4.45376428846583
2.6,4.44574249603676
2.61666666666667,4.43773416505875
2.63333333333333,4.42973937097231
2.65,4.42175817688836
2.66666666666667,4.41379064222017
2.68333333333333,4.40583682187966
2.7,4.39789676627745
2.71666666666667,4.38997052132283
2.73333333333333,4.38205812364004
2.75,4.37415959068809
2.76666666666667,4.36627493718315
2.78333333333333,4.3584041758995
2.8,4.35054731758554
2.81666666666667,4.34270437096375
2.83333333333333,4.33487534272382
2.85,4.32706023372233
2.86666666666667,4.31925903749056
2.88333333333333,4.31147174687417
2.9,4.30369835382039
2.91666666666667,4.29593884937807
2.93333333333333,4.28819322369764
2.95,4.28046146595671
2.96666666666667,4.27274356202331
2.98333333333333,4.26503949522716
3,4.25734924863679
3.01666666666667,4.24967280495738
3.03333333333333,4.2420101465308
3.05,4.23436125533557
3.06666666666667,4.22672611295588
3.08333333333333,4.2191046995629
3.1,4.21149699388253
3.11666666666667,4.20390297451291
3.13333333333333,4.19632261999851
3.15,4.18875590883011
3.16666666666667,4.18120281944477
3.18333333333333,4.17366333022589
3.2,4.16613741948347
3.21666666666667,4.15862506469103
3.23333333333333,4.15112624253328
3.25,4.14364092974246
3.26666666666667,4.13616910309733
3.28333333333333,4.12871073942317
3.3,4.1212658155918
3.31666666666667,4.11383430852158
3.33333333333333,4.10641619517739
3.35,4.09901145257065
3.36666666666667,4.09162005752201
3.38333333333333,4.08424198620372
3.4,4.07687721484904
3.41666666666667,4.06952571975989
3.43333333333333,4.06218747730372
3.45,4.05486246391345
3.46666666666667,4.04755065608751
3.48333333333333,4.04025203038985
3.5,4.03296656344988
3.51666666666667,4.02569423196255
3.53333333333333,4.01843501268827
3.55,4.01118888236465
3.56666666666667,4.00395581733255
3.58333333333333,3.99673579401536
3.6,3.9895287889128
3.61666666666667,3.98233477858247
3.63333333333333,3.97515373963986
3.65,3.96798564875834
3.66666666666667,3.96083048266913
3.68333333333333,3.95368821816137
3.7,3.94655883208206
3.71666666666667,3.93944230133609
3.73333333333333,3.93233860288621
3.75,3.92524771375307
3.76666666666667,3.91816961101519
3.78333333333333,3.91110427168091
3.8,3.90405167259157
3.81666666666667,3.89701179074082
3.83333333333333,3.88998460317233
3.85,3.8829700869777
3.86666666666667,3.8759682192964
3.88333333333333,3.8689789773158
3.9,3.86200233827116
3.91666666666667,3.85503827944562
3.93333333333333,3.84808677817021
3.95,3.84114781182387
3.96666666666667,3.83422135783341
3.98333333333333,3.82730739367353
4,3.82040589686684
4.01666666666667,3.81351684498381
4.03333333333333,3.80664021564283
4.05,3.79977598651016
4.06666666666667,3.79292413528515
4.08333333333333,3.7860846395483
4.1,3.7792574769707
4.11666666666667,3.77244262529707
4.13333333333333,3.76564006231389
4.15,3.75884976584943
4.16666666666667,3.75207171377374
4.18333333333333,3.74530588399861
4.2,3.73855225447764
4.21666666666667,3.73181080320618
4.23333333333333,3.72508150822136
4.25,3.71836434760207
4.26666666666667,3.711659299469
4.28333333333333,3.70496634198458
4.3,3.69828545335304
4.31666666666667,3.69161661182038
4.33333333333333,3.68495979567434
4.35,3.67831498324447
4.36666666666667,3.67168215290209
4.38333333333333,3.66506128306026
4.4,3.65845235217385
4.41666666666667,3.65185533873949
4.43333333333333,3.64527022129557
4.45,3.63869697842109
4.46666666666667,3.63213558866762
4.48333333333333,3.62558603062116
4.5,3.61904828293409
4.51666666666667,3.61252232429783
4.53333333333333,3.60600813344277
4.55,3.59950568913831
4.56666666666667,3.59301497019286
4.58333333333333,3.58653595545382
4.6,3.58006862380758
4.61666666666667,3.57361295417955
4.63333333333333,3.56716892553414
4.65,3.56073651687475
4.66666666666667,3.55431570724378
4.68333333333333,3.54790647572263
4.7,3.54150880143172
4.71666666666667,3.53512266353044
4.73333333333333,3.5287480412172
4.75,3.52238491372942
4.76666666666667,3.51603326034348
4.78333333333333,3.50969306037481
4.8,3.5033642931778
4.81666666666667,3.49704693814587
4.83333333333333,3.49074097471142
4.85,3.48444638234587
4.86666666666667,3.47816314055961
4.88333333333333,3.47189122890206
4.9,3.46563062696163
4.91666666666667,3.45938131436573
4.93333333333333,3.45314327078077
4.95,3.44691647591216
4.96666666666667,3.44070090950431
4.98333333333333,3.4344965513596
5,3.42830338142117
5.01666666666667,3.42212137948042
5.03333333333333,3.41595052532739
5.05,3.4097907987927
5.06666666666667,3.40364217974758
5.08333333333333,3.39750464810388
5.1,3.39137818381402
5.11666666666667,3.38526276687108
5.13333333333333,3.37915837730869
5.15,3.37306499520113
5.16666666666667,3.36698260066325
5.18333333333333,3.36091117385054
5.2,3.35485069495906
5.21666666666667,3.3488011442255
5.23333333333333,3.34276250192716
5.25,3.33673474838192
5.26666666666667,3.33071786394829
5.28333333333333,3.32471182902537
5.3,3.31871662405288
5.31666666666667,3.31273222951113
5.33333333333333,3.30675862592106
5.35,3.30079579384417
5.36666666666667,3.29484371388262
5.38333333333333,3.28890236667914
5.4,3.28297173291708
5.41666666666667,3.27705179332039
5.43333333333333,3.27114252865363
5.45,3.26524391972195
5.46666666666667,3.25935594737114
5.48333333333333,3.25347859248756
5.5,3.2476118359982
5.51666666666667,3.24175565887064
5.53333333333333,3.23591004211307
5.55,3.23007496677429
5.56666666666667,3.22425041394371
5.58333333333333,3.21843636475133
5.6,3.21263280036776
5.61666666666667,3.20683970181999
5.63333333333333,3.20105704969419
5.65,3.19528482503642
5.66666666666667,3.18952300897174
5.68333333333333,3.18377158266818
5.7,3.17803052733669
5.71666666666667,3.1722998242312
5.73333333333333,3.16657945464856
5.75,3.16086939992859
5.76666666666667,3.15516964145404
5.78333333333333,3.14948016065062
5.8,3.14380093898698
5.81666666666667,3.13813195797473
5.83333333333333,3.13247319916841
5.85,3.12682464416554
5.86666666666667,3.12118627460654
5.88333333333333,3.11555807217482
5.9,3.10994001859671
5.91666666666667,3.10433209564152
5.93333333333333,3.09873428512148
5.95,3.09314656889177
5.96666666666667,3.08756892885054
5.98333333333333,3.08200134693885
6,3.07644380506967
6.01666666666667,3.07089628479512
6.03333333333333,3.06535876796049
6.05,3.05983123650675
6.06666666666667,3.05431367240977
6.08333333333333,3.04880605768028
6.1,3.04330837436395
6.11666666666667,3.03782060454131
6.13333333333333,3.03234273032781
6.15,3.02687473387377
6.16666666666667,3.02141659736444
6.18333333333333,3.01596830301992
6.2,3.01052983309525
6.21666666666667,3.00510116988033
6.23333333333333,2.99968229569998
6.25,2.99427319291391
6.26666666666667,2.98887384391671
6.28333333333333,2.98348423113788
6.3,2.97810433704181
6.31666666666667,2.97273414412779
6.33333333333333,2.96737363493
6.35,2.96202279201752
6.36666666666667,2.95668159799431
6.38333333333333,2.95135003549304
6.4,2.94602808708788
6.41666666666667,2.94071573540466
6.43333333333333,2.93541296312229
6.45,2.93011975295188
6.46666666666667,2.92483608763675
6.48333333333333,2.91956194995243
6.5,2.91429732270664
6.51666666666667,2.90904218873935
6.53333333333333,2.90379653092268
6.55,2.89856033216101
6.56666666666667,2.8933335753909
6.58333333333333,2.88811624358113
6.6,2.88290831973267
6.61666666666667,2.87770978687871
6.63333333333333,2.87252062808467
6.65,2.86734082644813
6.66666666666667,2.86217036509892
6.68333333333333,2.85700922719907
6.7,2.85185739594279
6.71666666666667,2.84671485455653
6.73333333333333,2.84158158629893
6.75,2.83645757446085
6.76666666666667,2.83134280236535
6.78333333333333,2.82623725336771
6.8,2.82114091085539
6.81666666666667,2.81605375824809
6.83333333333333,2.8109757789977
6.85,2.80590695658832
6.86666666666667,2.80084727453626
6.88333333333333,2.79579671639005
6.9,2.79075526576176
6.91666666666667,2.78572290631352
6.93333333333333,2.78069962159505
6.95,2.77568539518052
6.96666666666667,2.77068021067761
6.98333333333333,2.76568405172744
7,2.76069690200462
7.01666666666667,2.75571874521725
7.03333333333333,2.75074956510689
7.05,2.74578934544856
7.06666666666667,2.74083807005078
7.08333333333333,2.73589572275553
7.1,2.73096228743829
7.11666666666667,2.72603774800798
7.13333333333333,2.72112208840701
7.15,2.71621529261128
7.16666666666667,2.71131734463014
7.18333333333333,2.70642822850643
7.2,2.70154792831646
7.21666666666667,2.69667642817003
7.23333333333333,2.69181371221038
7.25,2.68695976461427
7.26666666666667,2.68211456959189
7.28333333333333,2.67727811138695
7.3,2.67245037427659
7.31666666666667,2.66763134257147
7.33333333333333,2.66282100061569
7.35,2.65801933278683
7.36666666666667,2.65322632349597
7.38333333333333,2.64844195718764
7.4,2.64366621833986
7.41666666666667,2.6388990914641
7.43333333333333,2.63414056110535
7.45,2.62939061184202
7.46666666666667,2.62464922828605
7.48333333333333,2.61991639508281
7.5,2.61519209691117
7.51666666666667,2.61047631820487
7.53333333333333,2.60576904324018
7.55,2.60107025660741
7.56666666666667,2.59637994293352
7.58333333333333,2.59169808688122
7.6,2.58702467314886
7.61666666666667,2.58235968647054
7.63333333333333,2.577703111616
7.65,2.5730549333907
7.66666666666667,2.56841513663579
7.68333333333333,2.56378370622812
7.7,2.55916062708021
7.71666666666667,2.55454588414029
7.73333333333333,2.54993946239228
7.75,2.54534134685579
7.76666666666667,2.54075152258614
7.78333333333333,2.53616997467431
7.8,2.53159668824699
7.81666666666667,2.52703164846658
7.83333333333333,2.52247484053115
7.85,2.51792624967446
7.86666666666667,2.51338586116597
7.88333333333333,2.50885366031086
7.9,2.50432963244995
7.91666666666667,2.4998137628034
7.93333333333333,2.49530603634742
7.95,2.49080643835859
7.96666666666667,2.48631495415506
7.98333333333333,2.48183156908416
8,2.47735626852244
8.01666666666667,2.47288903787566
8.03333333333333,2.4684298625788
8.05,2.46397872809602
8.06666666666667,2.45953561992072
8.08333333333333,2.45510052357548
8.1,2.45067342461211
8.11666666666667,2.44625430861161
8.13333333333333,2.44184316118419
8.15,2.43743996796929
8.16666666666667,2.43304471463554
8.18333333333333,2.42865738688077
8.2,2.42427797043204
8.21666666666667,2.4199064510456
8.23333333333333,2.41554281450691
8.25,2.41118704663066
8.26666666666667,2.40683913326071
