1,0
1.01666666666667,0.97679349031161
1.03333333333333,1.85841947417388
1.05,2.65384233011958
1.06666666666667,3.37124950382572
1.08333333333333,4.01800777058045
1.1,4.60067413182488
1.11666666666667,5.12530648005919
1.13333333333333,5.59747970834785
1.15,6.02233780744584
1.16666666666667,6.4041939277754
1.18333333333333,6.74691847842701
1.2,7.05415416129855
1.21666666666667,7.32931597109526
1.23333333333333,7.57559119532974
1.25,7.79594005325561
1.26666666666667,7.99282257116154
1.28333333333333,8.16821268998638
1.3,8.32398502559266
1.31666666666667,8.46193222017695
1.33333333333333,8.58376494226992
1.35,8.6911118867363
1.36666666666667,8.78551977477488
1.38333333333333,8.86839944872078
1.4,8.9407218165367
1.41666666666667,9.00336314962747
1.43333333333333,9.05717449260567
1.45,9.10296882655942
1.46666666666667,9.14152106905236
1.48333333333333,9.17356807412364
1.5,9.19980863228795
1.51666666666667,9.22087492540976
1.53333333333333,9.23720519920521
1.55,9.249199485246
1.56666666666667,9.25724435240223
1.58333333333333,9.26170904681055
1.6,9.26294549187409
1.61666666666667,9.26128828826253
1.63333333333333,9.25705471391206
1.65,9.25052878821236
1.66666666666667,9.24190619246779
1.68333333333333,9.23136901554522
1.7,9.2190927538897
1.71666666666667,9.20524501189007
1.73333333333333,9.18998550187893
1.75,9.17346604413268
1.76666666666667,9.15583056687149
1.78333333333333,9.13720637151078
1.8,9.11768097430604
1.81666666666667,9.09733716340915
1.83333333333333,9.07625452824771
1.85,9.05450906319415
1.86666666666667,9.03217316756564
1.88333333333333,9.00931564562411
1.9,8.98600170657628
1.91666666666667,8.96228823446032
1.93333333333333,8.93821437211776
1.95,8.91381766517104
1.96666666666667,8.8891341269965
1.98333333333333,8.86419813356716
2,8.8390424234527
2.01666666666667,8.8136980978195
2.03333333333333,8.78819462043061
2.05,8.76255728348147
2.06666666666667,8.73680355742209
2.08333333333333,8.71095038265516
2.1,8.68501397562342
2.11666666666667,8.65900980724405
2.13333333333333,8.63295260290863
2.15,8.60685634248321
2.16666666666667,8.58073426030823
2.18333333333333,8.55459750022407
2.2,8.52845380293054
2.21666666666667,8.50231072991809
2.23333333333333,8.47617550576269
2.25,8.45005501583507
2.26666666666667,8.42395580630066
2.28333333333333,8.3978840841196
2.3,8.37184571703074
2.31666666666667,8.34584552572305
2.33333333333333,8.31988687347597
2.35,8.29397305676403
2.36666666666667,8.26810721796127
2.38333333333333,8.2422923453413
2.4,8.21653127307727
2.41666666666667,8.19082668124191
2.43333333333333,8.16518109500526
2.45,8.13959651880462
2.46666666666667,8.11407434048824
2.48333333333333,8.08861592082407
2.5,8.06322255080086
2.51666666666667,8.03789545162819
2.53333333333333,8.01263577473649
2.55,7.98744460177698
2.56666666666667,7.96232294324276
2.58333333333333,7.93727155342676
2.6,7.91229092816522
2.61666666666667,7.88738155200324
2.63333333333333,7.86254387811218
2.65,7.83777832828963
2.66666666666667,7.81308529295947
2.68333333333333,7.78846513117181
2.7,7.76391816918182
2.71666666666667,7.73944460854321
2.73333333333333,7.71504454369386
2.75,7.69071806433871
2.76666666666667,7.66646524629576
2.78333333333333,7.64228615149614
2.8,7.61818082798405
2.81666666666667,7.59414930991679
2.83333333333333,7.57019161638938
2.85,7.54630770651204
2.86666666666667,7.52249749569103
2.88333333333333,7.49876089746414
2.9,7.47509781943903
2.91666666666667,7.45150816329323
2.93333333333333,7.42799182477411
2.95,7.40454869369892
2.96666666666667,7.38117865309559
2.98333333333333,7.35788155756361
3,7.33465724432023
3.01666666666667,7.31150555002649
3.03333333333333,7.28842630902849
3.05,7.26541935335739
3.06666666666667,7.24248451272942
3.08333333333333,7.21962161454581
3.1,7.19683048331269
3.11666666666667,7.17411093036008
3.13333333333333,7.15146276044655
3.15,7.12888577839731
3.16666666666667,7.10637978836008
3.18333333333333,7.08394459380513
3.2,7.06157999752521
3.21666666666667,7.03928580163559
3.23333333333333,7.0170618072031
3.25,6.99490780942722
3.26666666666667,6.97282360132061
3.28333333333333,6.95080897626296
3.3,6.92886372769316
3.31666666666667,6.90698764910925
3.33333333333333,6.88518053406846
3.35,6.86344217618717
3.36666666666667,6.84177236899688
3.38333333333333,6.82017090394745
3.4,6.79863757137783
3.41666666666667,6.77717216209854
3.43333333333333,6.75577446739254
3.45,6.73444427901522
3.46666666666667,6.71318138919442
3.48333333333333,6.69198559063045
3.5,6.67085667649603
3.51666666666667,6.64979444028248
3.53333333333333,6.6287986744318
3.55,6.60786917128599
3.56666666666667,6.58700572383379
3.58333333333333,6.56620812569091
3.6,6.54547617110009
3.61666666666667,6.52480965493107
3.63333333333333,6.50420837268059
3.65,6.4836721204724
3.66666666666667,6.46320069505724
3.68333333333333,6.44279389379958
3.7,6.42245151389334
3.71666666666667,6.40217335248586
3.73333333333333,6.38195920745795
3.75,6.36180887733952
3.76666666666667,6.3417221613095
3.78333333333333,6.32169885919592
3.8,6.30173877147588
3.81666666666667,6.28184169927552
3.83333333333333,6.26200744437007
3.85,6.24223580918382
3.86666666666667,6.22252659679013
3.88333333333333,6.20287961091142
3.9,6.18329465552289
3.91666666666667,6.16377153468246
3.93333333333333,6.14431005328259
3.95,6.12491001683752
3.96666666666667,6.10557123148238
3.98333333333333,6.08629350397325
4,6.06707664168706
4.01666666666667,6.04792045262168
4.03333333333333,6.0288247453959
4.05,6.00978932924939
4.06666666666667,5.99081401404275
4.08333333333333,5.97189861025747
4.1,5.95304292899596
4.11666666666667,5.93424678198153
4.13333333333333,5.91550998155429
4.15,5.89683234020799
4.16666666666667,5.87821367098368
4.18333333333333,5.85965378773689
4.2,5.84115250490152
4.21666666666667,5.8227096374898
4.23333333333333,5.80432500109233
4.25,5.78599841187805
4.26666666666667,5.76772968659427
4.28333333333333,5.74951864256663
4.3,5.73136509769913
4.31666666666667,5.71326887047413
4.33333333333333,5.69522977995233
4.35,5.67724764577278
4.36666666666667,5.6593222881529
4.38333333333333,5.64145352788844
4.4,5.62364118635351
4.41666666666667,5.60588508550058
4.43333333333333,5.58818504786045
4.45,5.57054089642088
4.46666666666667,5.55295245424434
4.48333333333333,5.53541954548851
4.5,5.5179419949335
4.51666666666667,5.50051962789145
4.53333333333333,5.48315227020655
4.55,5.46583974825502
4.56666666666667,5.44858188894511
4.58333333333333,5.43137851971711
4.6,5.41422946854334
4.61666666666667,5.39713456392816
4.63333333333333,5.38009363490796
4.65,5.36310651105116
4.66666666666667,5.34617302245822
4.68333333333333,5.32929299976164
4.7,5.31246627412595
4.71666666666667,5.2956926772477
4.73333333333333,5.2789720413555
4.75,5.26230419920997
4.76666666666667,5.24568898410378
4.78333333333333,5.22912622986164
4.8,5.21261577084028
4.81666666666667,5.19615744192846
4.83333333333333,5.17975107854699
4.85,5.16339651658059
4.86666666666667,5.14709359158162
4.88333333333333,5.13084214046052
4.9,5.11464200096924
4.91666666666667,5.09849301134027
4.93333333333333,5.08239501028669
4.95,5.06634783700213
4.96666666666667,5.05035133116079
4.98333333333333,5.03440533291742
5,5.01850968290735
5.01666666666667,5.00266422224647
5.03333333333333,4.98686879253124
5.05,4.97112323583867
5.06666666666667,4.95542739472634
5.08333333333333,4.9397811122324
5.1,4.92418423187557
5.11666666666667,4.90863659765511
5.13333333333333,4.89313805405087
5.15,4.87768844602326
5.16666666666667,4.86228761901323
5.18333333333333,4.84693541894233
5.2,4.83163169221264
5.21666666666667,4.81637628570684
5.23333333333333,4.80116904678814
5.25,4.78600982330034
5.26666666666667,4.77089846356779
5.28333333333333,4.75583481639541
5.3,4.74081873106868
5.31666666666667,4.72585005735365
5.33333333333333,4.71092864549693
5.35,4.6960543462257
5.36666666666667,4.6812270107477
5.38333333333333,4.66644649075123
5.4,4.65171263827969
5.41666666666667,4.63702530448894
5.43333333333333,4.62238434242192
5.45,4.60778960608711
5.46666666666667,4.59324094991721
5.48333333333333,4.5787382287691
5.5,4.56428129792388
5.51666666666667,4.54987001308683
5.53333333333333,4.53550423038744
5.55,4.52118380637938
5.56666666666667,4.50690859804054
5.58333333333333,4.492678462773
5.6,4.47849325840303
5.61666666666667,4.46435284318111
5.63333333333333,4.4502570757819
5.65,4.43620581530428
5.66666666666667,4.42219892127132
5.68333333333333,4.40823625363028
5.7,4.39431767275263
5.71666666666667,4.38044303943402
5.73333333333333,4.36661221489433
5.75,4.3528250607776
5.76666666666667,4.3390814391521
5.78333333333333,4.32538121251027
5.8,4.31172424376878
5.81666666666667,4.29811039626846
5.83333333333333,4.28453953377437
5.85,4.27101152047576
5.86666666666667,4.25752622098607
5.88333333333333,4.24408350034294
5.9,4.23068322400821
5.91666666666667,4.21732525786792
5.93333333333333,4.2040094682323
5.95,4.1907357218358
5.96666666666667,4.17750388583704
5.98333333333333,4.16431382781885
6,4.15116541578826
6.01666666666667,4.13805851817651
6.03333333333333,4.124993003839
6.05,4.11196874205537
6.06666666666667,4.09898560252943
6.08333333333333,4.0860434553892
6.1,4.07314217118691
6.11666666666667,4.06028162090324
6.13333333333333,4.04746167600925
6.15,4.03468220842644
6.16666666666667,4.02194309046345
6.18333333333333,4.00924419481503
6.2,3.99658539456204
6.21666666666667,3.98396656317144
6.23333333333333,3.97138757449633
6.25,3.95884830277587
6.26666666666667,3.94634862263538
6.28333333333333,3.93388840908624
6.3,3.92146753752599
6.31666666666667,3.90908588373824
6.33333333333333,3.89674332389273
6.35,3.88443973454529
6.36666666666667,3.87217499263788
6.38333333333333,3.85994897549856
6.4,3.84776156084149
6.41666666666667,3.83561262676696
6.43333333333333,3.82350205176135
6.45,3.81142971469715
6.46666666666667,3.79939549483298
6.48333333333333,3.78739927181354
6.5,3.77544092566966
6.51666666666667,3.76352033681827
6.53333333333333,3.75163738606242
6.55,3.73979195459125
6.56666666666667,3.72798392398002
6.58333333333333,3.71621317619011
6.6,3.70447959356898
6.61666666666667,3.69278305885023
6.63333333333333,3.68112345467534
6.65,3.66950066404836
6.66666666666667,3.65791457087121
6.68333333333333,3.6463650593944
6.7,3.63485201421669
6.71666666666667,3.62337532028511
6.73333333333333,3.61193486289495
6.75,3.60053052768978
6.76666666666667,3.58916220066143
6.78333333333333,3.57782976814999
6.8,3.56653311684382
6.81666666666667,3.55527213377956
6.83333333333333,3.54404670634211
6.85,3.53285672226461
6.86666666666667,3.52170206962851
6.88333333333333,3.5105826368635
6.9,3.49949831274753
6.91666666666667,3.48844898640683
6.93333333333333,3.47743454731591
6.95,3.46645488529751
6.96666666666667,3.45550989052267
6.98333333333333,3.44459945351069
7,3.43372346512911
7.01666666666667,3.42288181659377
7.03333333333333,3.41207439946875
7.05,3.40130110566643
7.06666666666667,3.39056182744742
7.08333333333333,3.37985645742062
7.1,3.36918488854318
7.11666666666667,3.35854701412053
7.13333333333333,3.3479427276867
7.15,3.33737192249815
7.16666666666667,3.32683449288498
7.18333333333333,3.31633033364575
7.2,3.30585933989108
7.21666666666667,3.29542140704361
7.23333333333333,3.28501643083806
7.25,3.2746443073212
7.26666666666667,3.26430493285185
7.28333333333333,3.25399820410088
7.3,3.24372401805121
7.31666666666667,3.23348227199782
7.33333333333333,3.22327286354774
7.35,3.21309569062006
7.36666666666667,3.20295065144591
7.38333333333333,3.19283764456849
7.4,3.18275656884303
7.41666666666667,3.17270732343682
7.43333333333333,3.16268980782923
7.45,3.15270392181165
7.46666666666667,3.14274956548754
7.48333333333333,3.1328266392724
7.5,3.12293504389379
7.51666666666667,3.11307468039134
7.53333333333333,3.10324545011669
7.55,3.09344725473359
7.56666666666667,3.08367999621778
7.58333333333333,3.07394357685712
7.6,3.06423789925146
7.61666666666667,3.05456286631274
7.63333333333333,3.04491838126496
7.65,3.03530434764413
7.66666666666667,3.02572066929836
7.68333333333333,3.0161672503878
7.7,3.00664399538462
7.71666666666667,2.99715080907309
7.73333333333333,2.98768759638214
7.75,2.97825426219213
7.76666666666667,2.9688507122653
7.78333333333333,2.95947685269587
7.8,2.95013258985841
7.81666666666667,2.94081783040786
7.83333333333333,2.93153248127951
7.85,2.922276449689
7.86666666666667,2.91304964313234
7.88333333333333,2.90385196938589
7.9,2.89468333650637
7.91666666666667,2.88554365283085
7.93333333333333,2.87643282697678
7.95,2.86735076784194
7.96666666666667,2.85829738460449
7.98333333333333,2.84927258672292
8,2.84027628393611
8.01666666666667,2.83130838626328
8.03333333333333,2.82236880400401
8.05,2.81345744773823
8.06666666666667,2.80457422832624
8.08333333333333,2.79571905690869
8.1,2.7868918449066
8.11666666666667,2.77809250402133
8.13333333333333,2.7693209462346
8.15,2.7605770838085
8.16666666666667,2.75186082928546
8.18333333333333,2.7431720954883
8.2,2.73451079552015
8.21666666666667,2.72587684276453
8.23333333333333,2.71727015088532
8.25,2.70869063382674
8.26666666666667,2.70013820581337
8.28333333333333,2.69161278135017
8.3,2.68311427522242
8.31666666666667,2.67464260249579
8.33333333333333,2.66619767851629
8.35,2.6577794189103
8.36666666666667,2.64938773958454
8.38333333333333,2.64102255651449
8.4,2.63268378573613
8.41666666666667,2.62437134383782
8.43333333333333,2.61608514767079
8.45,2.60782511434429
8.46666666666667,2.59959116122551
8.48333333333333,2.59138320593965
8.5,2.58320116636989
8.51666666666667,2.57504496065736
8.53333333333333,2.56691450720121
8.55,2.55880972465855
8.56666666666667,2.55073053194447
8.58333333333333,2.54267684823204
8.6,2.53464859295233
8.61666666666667,2.52664568579438
8.63333333333333,2.51866804670519
8.65,2.51071559588976
8.66666666666667,2.50278825381109
8.68333333333333,2.49488594119012
8.7,2.48700857900581
8.71666666666667,2.47915608849506
8.73333333333333,2.47132839115279
8.75,2.46352540873188
8.76666666666667,2.4557470632432
8.78333333333333,2.44799327695559
8.8,2.44026397239587
8.81666666666667,2.43255907234887
