0,0
0.0166666666666667,0.252455185151496
0.0333333333333333,0.484041773433215
0.05,0.696389220643881
0.0666666666666667,0.89101251841527
0.0833333333333333,1.06928592620606
0.1,1.23247530723829
0.116666666666667,1.38176459049421
0.133333333333333,1.51825590765236
0.15,1.64296842125277
0.166666666666667,1.75680439954248
0.183333333333333,1.86059824382051
0.2,1.95513520922496
0.216666666666667,2.04115140473305
0.233333333333333,2.11933375636225
0.25,2.19030610184873
0.266666666666667,2.25461740000997
0.283333333333333,2.31278064249453
0.3,2.36527859858027
0.316666666666667,2.41256381517428
0.333333333333333,2.45505859418299
0.35,2.49314644126977
0.366666666666667,2.52716481507336
0.383333333333333,2.55742905642618
0.4,2.58423592117796
0.416666666666667,2.60786358019573
0.433333333333333,2.62857160544723
0.45,2.64659571131218
0.466666666666667,2.66214329563802
0.483333333333333,2.67540815527558
0.5,2.6865726586233
0.516666666666667,2.6958077456272
0.533333333333333,2.70327291922268
0.55,2.7091130114403
0.566666666666667,2.71345544133419
0.583333333333333,2.71641926445636
0.6,2.71811650888129
0.616666666666667,2.71865217520595
0.633333333333333,2.71812423128677
0.65,2.71662162351655
0.666666666666667,2.71422259056363
0.683333333333333,2.71100022843583
0.7,2.70702331207782
0.716666666666667,2.70235629537107
0.733333333333333,2.69705930789727
0.75,2.69118693194786
0.766666666666667,2.68478716554613
0.783333333333333,2.67790484473273
0.8,2.67058214881009
0.816666666666667,2.66285860034245
0.833333333333333,2.65477106316539
0.85,2.6463529902917
0.866666666666667,2.63763378621733
0.883333333333333,2.62864091148072
0.9,2.61940019336247
0.916666666666667,2.60993582588538
0.933333333333333,2.60027036436698
0.95,2.59042400876069
0.966666666666667,2.58041492056054
0.983333333333333,2.57026020323935
1,2.55997575158979
1,2.55997575158979
1.01666666666667,2.99678208235682
1.03333333333333,3.3965420651196
1.05,3.76213268328977
1.06666666666667,4.09619878426035
1.08333333333333,4.4012156273627
1.1,4.67948888386651
1.11666666666667,4.93330182006447
1.13333333333333,5.16456556389009
1.15,5.37485787298152
1.16666666666667,5.56569981824826
1.18333333333333,5.73855578387113
1.2,5.89483346730231
1.21666666666667,6.03588387926527
1.23333333333333,6.16300134375485
1.25,6.27742349803721
1.26666666666667,6.38031384532009
1.28333333333333,6.47252010155703
1.3,6.55475993366944
1.31666666666667,6.6277442377252
1.33333333333333,6.69215854564183
1.35,6.74866302518649
1.36666666666667,6.79789247997598
1.38333333333333,6.84045634947671
1.4,6.87693870900476
1.41666666666667,6.90789826972582
