0,0,0,2.5,0
1,0.053949364085798,0.00111120973149717,2.32824167371382,0.0147071583141767
2,0.101446182345308,0.00423370695109024,2.16828554143679,0.030038846573048
3,0.143128150954376,0.00907063033616385,2.01930546857709,0.0458673845032097
4,0.179563721462075,0.0153616188982541,1.88056704045825,0.0620843441288807
5,0.211287950881109,0.0228681244981623,1.7513348719028,0.0785895864364509
6,0.238766376524125,0.0313833428037111,1.63100906577538,0.0953003462432716
7,0.262456479364094,0.0407161495095531,1.51889929557096,0.112133212512885
8,0.282725049355724,0.0507098342572145,1.41449611722091,0.129030234762871
9,0.299895991156941,0.061223775833816,1.31729391515143,0.145934236952875
10,0.314399539441776,0.0721030265418999,1.22670490135635,0.162780492307194
11,0.32640157789736,0.0832759492746552,1.14238949860162,0.179541675035449
12,0.336291116871553,0.094595023901743,1.06379908465358,0.196172648087669
13,0.344151700066615,0.106029655297632,0.990746594105753,0.212644551493156
14,0.350397639735863,0.117442473397747,0.92252790357682,0.228928268445165
15,0.355057023160008,0.128822132880663,0.859108140050247,0.245021155066774
16,0.358378043643109,0.140087034846916,0.800016144533048,0.260875299451889
17,0.360582888954974,0.15117484997909,0.744868487916284,0.276481203946332
18,0.361657846021533,0.162087081136612,0.693689184583312,0.291841078765693
19,0.36184570507833,0.172759290580218,0.645968842580111,0.306937954418413
20,0.361297270176349,0.183156479583955,0.601402251477909,0.321758346524489
21,0.360006652848324,0.193278609003936,0.560003394728897,0.336301688547944
22,0.358093024340538,0.203097042291477,0.521515164920591,0.350565295258374
23,0.35573781240386,0.212589195624202,0.485527652012765,0.364555182648021
24,0.352941017038291,0.221755069002113,0.452040856005419,0.378271350716887
25,0.349710685394766,0.230586860943523,0.421005114735312,0.391718267095267
26,0.346217950806071,0.239069706716298,0.391994676166466,0.404884932450549
27,0.342499744870796,0.24720430246354,0.364933953899547,0.417766233032706
28,0.338551715309734,0.254990217932909,0.339829912351237,0.430363344162763
29,0.334415663949343,0.262427433684862,0.316493819366665,0.442705824415402
30,0.330196972538859,0.269522944979635,0.294656608802514,0.454798886786464
31,0.325895641078282,0.276276751817226,0.274318280658786,0.466642531275949
32,0.321498385941303,0.282691807736956,0.255490744929565,0.478221382298541
33,0.317078631418293,0.28878115296566,0.237902136395821,0.489562682341985
34,0.312664511567021,0.294546331709512,0.221472506892815,0.500683658824177
35,0.308255480892633,0.299986349876839,0.206207897425411,0.511584062006194
36,0.303862925239373,0.305110948842168,0.192052354046588,0.52225998651289
37,0.299510728062705,0.309954015395709,0.178802789578678,0.532714383595637
38,0.29519888936263,0.31451554953746,0.166459204021682,0.542947253254436
39,0.290937589420442,0.318793116084372,0.155023929751587,0.552973595807421
40,0.286758265802049,0.322798106169588,0.144346044839445,0.562819002629457
41,0.282662309028105,0.326535620961974,0.134380433622344,0.572479565964076
42,0.278649768683318,0.33000596380087,0.125128378320478,0.581955172537767
43,0.274724391939043,0.333238957268318,0.116536015247166,0.591254182535728
44,0.270887407452591,0.336248483078833,0.108496015040669,0.600389400804697
45,0.267138815223965,0.339034541232415,0.101008377700985,0.609360827344677
46,0.26348137419918,0.341597400386072,0.0940721643312274,0.618163721070192
47,0.25992555474259,0.343958531109664,0.0875942634777706,0.626820994801035
48,0.256472203938142,0.346124385106235,0.0815464981392381,0.635343932403567
49,0.253121072131991,0.348095041818622,0.0759291892245065,0.643732128130522
50,0.249849844669955,0.349890472282384,0.0707219382226094,0.651958526619444
51,0.246683632513024,0.351515292227154,0.0658443914559404,0.660072961604787
52,0.2436224356612,0.352969501652932,0.0612965489244997,0.66807543308655
53,0.24065614909817,0.354258890673196,0.0570827932472233,0.675955133771157
54,0.237772883908648,0.35540870148496,0.0531520072258243,0.683713831235402
55,0.234978976179618,0.356421519421768,0.0494824634447226,0.691363186517893
56,0.232274425911081,0.357297344483619,0.0460741619039182,0.698903199618628
57,0.229652543697704,0.358029733771048,0.0429099633107619,0.706339555244413
58,0.227115127290743,0.358654304868579,0.0399496729293752,0.713682847135432
59,0.224662250412158,0.359171415416805,0.0371931006857574,0.720933115175308
60,0.222297817461595,0.359573170799661,0.0346400598794055,0.728091459391546
61,0.220005791715373,0.359868081664168,0.03225609117765,0.735164262245028
62,0.217775732482516,0.36006859360318,0.030028930263426,0.742152531826197
63,0.215607639763024,0.360174706616696,0.0279585771367335,0.749056268135051
64,0.213516261670131,0.360181580392399,0.0260395209579224,0.755876714482169
65,0.211493862392754,0.36011492553078,0.0242435145119463,0.762630586549688
66,0.209539856818093,0.359975499914306,0.0225700160546898,0.769318259130232
67,0.207644242269362,0.359759076207986,0.0210191076406782,0.775936155111757
68,0.205800974759288,0.359470266024394,0.0195718401461803,0.782484220767559
69,0.204021598892823,0.359116745491226,0.0182207029258886,0.788967407344034
70,0.202306114669965,0.35869851460848,0.0169656959798031,0.795385714841181
71,0.200634244431185,0.358228580372067,0.0158014004895537,0.801744244764633
72,0.199009120154589,0.357701084596853,0.0147116473759341,0.80804754295672
73,0.197431796216251,0.357115199178479,0.0136960478228934,0.814295554475622
74,0.195898330390785,0.356478763474343,0.0127550578781296,0.820490126475104
75,0.194406200861524,0.355804703943737,0.0118773253285867,0.826633602448553
76,0.19296080970026,0.35508560346543,0.0110573313644205,0.832723939554108
77,0.191562156906993,0.354321462039422,0.010295075985631,0.83876113779177
78,0.190203005104584,0.353519147417046,0.00958873353907195,0.844754311340781
79,0.188873032307784,0.352686433132915,0.00892757974300507,0.850703160090958
80,0.187572162006976,0.35182327834368,0.00831113953039786,0.856607033992826
81,0.186301885596439,0.350927659764941,0.00773994973031198,0.862464945142992
82,0.185066664861087,0.350001743798399,0.00720753193303319,0.868281131595792
83,0.183865639625481,0.349050396468815,0.00670993819659864,0.874059400521649
84,0.182698809889619,0.348073617776189,0.00624716852100833,0.879799751920563
85,0.181571969677194,0.347070765062817,0.00581844770043349,0.885498344544368
86,0.180458085268488,0.346048870723618,0.00541727252837622,0.891160248438702
87,0.179354663176207,0.345008501816108,0.00504324785010161,0.89678619118059
88,0.17827209188552,0.343948539497218,0.00469663666458963,0.902376071699443
89,0.177225934916603,0.342870281574984,0.00437358522329721,0.907930966795493
90,0.176200335726989,0.341776861346917,0.00407165599710121,0.913451619466562
91,0.175195294316676,0.340668278813016,0.00379084898600164,0.918938029712649
92,0.174202995546637,0.339543928753904,0.00353069374881577,0.924390841381307
93,0.173234285014911,0.33840900120375,0.00328727740730491,0.929813362421631
94,0.172291074562142,0.337264027771317,0.0030603124842512,0.935205805771136
95,0.171368076693711,0.336108772176905,0.00284998960764732,0.940566495151843
96,0.170453225837372,0.334943681060955,0.00265404889663477,0.945895806507093
97,0.169554328432258,0.333769606625596,0.00247083288952352,0.951198359770218
98,0.168671384478367,0.33258654887083,0.00230034158631355,0.956474154941218
99,0.167801703751545,0.331396295601162,0.00214249440714371,0.961720163242344
100,0.1669452822391,0.330200912935404,0.00199481821594622,0.966937876847241
101,0.166102534909233,0.32900034190448,0.00185706561009415,0.972127920198852
102,0.165275953101045,0.327795258716718,0.00172937552138127,0.977290441590771
103,0.164463091225377,0.326586616584372,0.00161049984240787,0.982427131485706
104,0.163654866141107,0.325372827132764,0.00149932908264851,0.987538445020612
105,0.162851277848237,0.324153890361892,0.00139586324210321,0.99262438219549
106,0.162069474500184,0.322931422875895,0.00130009094939581,0.997688932796035
107,0.161295746396632,0.321708637910287,0.00121049617728401,1.00272642423337
108,0.160525191130258,0.320485620791173,0.00112689685829693,1.00773541419725
109,0.159761758689286,0.319261638862711,0.00104934868706467,1.01271824963272
110,0.159014324790464,0.318035221754749,0.000977153174968168,1.01768173574648
111,0.158273464615361,0.316808218677475,0.000909704266171053,1.02262115250211
112,0.157539178163976,0.315580629630887,0.000847001960673322,1.02753649989961
113,0.156808506547246,0.314352192385342,0.000788890997132707,1.03242892823373
114,0.156088618280976,0.313124770118612,0.000734518642090956,1.0372991099281
115,0.155381174437899,0.311898679662168,0.000683802296828138,1.04214687709097
116,0.154684416786936,0.31067441677426,0.000636769994152809,1.04697301720292
117,0.153989529826084,0.309452055535189,0.000592978263104713,1.05177853047398
118,0.153298962652222,0.308229431049338,0.000552031008208458,1.05656051765208
119,0.15261271526535,0.307006543316708,0.000513928229464042,1.06131897873721
120,0.151934252400432,0.305784851814259,0.000478657241428518,1.06605493147334
121,0.151263019978061,0.304566691726287,0.000445694563322427,1.07077118105878
122,0.150595469803604,0.303351412302022,0.0004148805352612,1.07546766032612
123,0.149931601877061,0.302139013541464,0.000386215157244837,1.08014436927534
124,0.149272298222124,0.300928538500135,0.000359714923715754,1.08480073987568
125,0.14861923161121,0.299719953506975,0.000334974334451537,1.08943583479049
126,0.147971756247031,0.298514678524038,0.000311804924001409,1.09405012643286
127,0.147329872129587,0.297312713551323,0.00029020669236537,1.09864361480281
128,0.146693579258878,0.29611405858883,0.000270179639543421,1.10321629990032
129,0.146062858465653,0.294917225272684,0.000251645997746488,1.10777006093448
130,0.145434961821999,0.293723988592035,0.000234259350565521,1.11230437118766
131,0.144809797874424,0.292534464956683,0.000218011047776171,1.11681914119395
132,0.144187366622929,0.29134865436663,0.000202901089378439,1.12131437095333
133,0.143567668067512,0.290166556821875,0.000188929475372324,1.12579006046582
134,0.142961762760112,0.288982230363578,0.000176003367672192,1.1302503648539
135,0.142356675720939,0.287803638140357,0.000163852048023546,1.13469034242018
136,0.141751759791998,0.286631153311261,0.000152471199928027,1.13910974831623
137,0.141147014973289,0.28546477587629,0.000141860823385635,1.14350858254206
138,0.140542441264812,0.284304505835445,0.00013202091839637,1.14788684509766
139,0.13994293936458,0.283147756448767,0.000122969365504095,1.15224496771401
140,0.1393540576926,0.281990848239163,0.000114539957449682,1.15658577366878
141,0.138767089335527,0.280838011880989,0.000106610263814373,1.16090963107272
142,0.138182034293359,0.279689247374245,9.91802845981677e-05,1.16521653992585
143,0.137598892566098,0.278544554718931,9.22500198010672e-05,1.16950650022815
144,0.137017664153743,0.277403933915048,8.58194694230709e-05,1.17377951197964
145,0.136438349056295,0.276267384962594,7.9888633464179e-05,1.1780355751803
146,0.135868860913452,0.275128282113726,7.44435615322454e-05,1.18227136823909
147,0.13530129459306,0.273995148558362,6.93086042897263e-05,1.18648920242073
148,0.134735343122048,0.272868276913918,6.44807589582806e-05,1.19068918775166
149,0.134171006500414,0.271747667180394,5.99600255379085e-05,1.19487132423188
150,0.13360828472816,0.270633319357789,5.57464040286098e-05,1.19903561186139
151,0.133047177805284,0.269525233446105,5.18398944303847e-05,1.20318205064019
152,0.132487685731788,0.268423409445339,4.8240496743233e-05,1.20731064056827
153,0.131930749561876,0.267323391064927,4.49593807969261e-05,1.21142073776636
154,0.131377540800541,0.266224402443864,4.18872851646062e-05,1.21551367773446
155,0.130827712112029,0.265129427331249,3.89855259651447e-05,1.21959029779244
156,0.13028126349634,0.264038465727084,3.62541031985413e-05,1.22365059794029
157,0.129738194953474,0.262951517631368,3.36930168647962e-05,1.22769457817802
158,0.129198506483432,0.261868583044101,3.13022669639094e-05,1.23172223850563
159,0.128662198086213,0.260789661965283,2.90818534958807e-05,1.23573357892311
160,0.128129269761818,0.259714754394915,2.70317764607104e-05,1.23972859943048
161,0.127599721510245,0.258643860332996,2.51520358583982e-05,1.24370730002772
162,0.127077897853491,0.257574277049589,2.34366710436003e-05,1.24766509722587
163,0.126556708028714,0.256509539299433,2.18242949110673e-05,1.25160643789001
164,0.126034397994771,0.255450627973581,2.03083638965736e-05,1.25553279071365
165,0.125510967751661,0.254397543072034,1.88888780001193e-05,1.2594441556968
166,0.124986417299385,0.25335028459479,1.75658372217043e-05,1.26334053283946
167,0.124460746637942,0.252308852541851,1.63392415613286e-05,1.26722192214163
168,0.123933955767332,0.251273246913215,1.52090910189924e-05,1.27108832360331
168,0.123933955767332,0.251273246913215,2.50001520909102,1.27108832360331
169,0.177366785716884,0.251347142895566,2.32825228100568,1.2896423390877
170,0.224406168860089,0.25341424174223,2.1682297142536,1.30879329594357
171,0.265639720728944,0.25719586338127,2.01916816990749,1.32842546278262
172,0.301567885476156,0.262463693866753,1.88042358952129,1.34844223117578
173,0.332878062197689,0.26891156394583,1.75107269460635,1.36871536910794
174,0.359828981925209,0.276425053631562,1.63076423685361,1.38919656255774
175,0.383091329169162,0.284716096179233,1.51854358229903,1.40977102507399
176,0.402809878416481,0.293723799410836,1.4142118612149,1.43041336856242
177,0.419574146139935,0.303208094624426,1.31688842808789,1.4510268268679
178,0.433563254833888,0.313094730895566,1.22630015667975,1.47158275561204
179,0.445060953327473,0.323276888183212,1.14201582813881,1.49203515680917
180,0.454491641691694,0.333598013973446,1.0633381535682,1.51233981979354
181,0.46184984885824,0.344055412624571,0.990280115959941,1.53248265527917
182,0.467563704171431,0.354502495871394,0.922120603615375,1.55241081421909
183,0.471812018777914,0.364884704785838,0.858552943055962,1.57212376108799
184,0.474592605675788,0.375198616119754,0.799609466707079,1.59161017528351
185,0.476256088521202,0.385337212848967,0.744589118880365,1.61082500609721
186,0.47693194430858,0.395265815074431,0.693199943023192,1.6297653408661
187,0.47661269878513,0.404985852706119,0.645474970354749,1.64842969430377
188,0.475491968048754,0.414450518843884,0.601104479139423,1.66680557613102
189,0.473762930416816,0.423615951680642,0.559620728392398,1.68489534163825
190,0.471425585889315,0.432482151216391,0.521023718113674,1.70269899082545
191,0.468521839652647,0.441035521630503,0.485273475126034,1.72020249623581
192,0.465238748868843,0.449258218718115,0.45184172702784,1.73741050311585
193,0.461596698435988,0.457151981960203,0.420640822998236,1.75432930123227
194,0.457598776014847,0.464713599950831,0.391684891103305,1.77095343060292
195,0.453369000640706,0.471920418912561,0.36475757139219,1.78727369941857
196,0.44897145001317,0.478782854259313,0.339584022765629,1.80332906668697
197,0.444406124132237,0.485300905991087,0.316164245223622,1.81911953240813
198,0.439644509394609,0.491494850116641,0.294470222882828,1.83461578655234
199,0.434839291108116,0.497346688527139,0.274184751887703,1.84984412473551
200,0.430036198458427,0.502843396983283,0.255252207656628,1.86482343409488
201,0.425227811114287,0.50798713797089,0.237681426541948,1.87955183841985
202,0.420369380080947,0.512826621851515,0.221353430052672,1.8940231700248
203,0.415508518264532,0.517375426911233,0.20607892871628,1.90825342923375
204,0.410645225665043,0.521633553150041,0.191857922532771,1.92224261604671
205,0.405808885812435,0.525584485263842,0.178691433634526,1.9360046073142
206,0.401052908093163,0.52924652462432,0.166386236555811,1.94955069174954
207,0.396374294712565,0.532632839737101,0.154895864794045,1.96287614195738
208,0.391767576228691,0.535745005568139,0.144227262509439,1.97598183490438
209,0.387207040619943,0.538608626829945,0.134331949076039,1.98889272009124
210,0.38275490876357,0.541220625301593,0.125064787070122,2.00161580081715
211,0.378411180659571,0.543581000983083,0.116425776491687,2.01415107708214
212,0.374152511767363,0.545702738748936,0.10842911049825,2.02650464398866
213,0.369978353879855,0.547618165622395,0.10096347649202,2.03868480032027
214,0.365903064857445,0.549327589187475,0.0939912284644538,2.05068990967451
215,0.361928289681364,0.550829064363421,0.0875152188515346,2.06252100801711
216,0.358065330515626,0.552121426159025,0.0815080041743179,2.07420336704903
217,0.354288553299462,0.553245444350497,0.075884801869347,2.08573640786217
218,0.350597958032873,0.554201118937835,0.070645611936622,2.09712013045654
219,0.346997090240896,0.554974961797204,0.0657938294383969,2.10835958485468
220,0.343503596725202,0.555587557340596,0.0612632818471016,2.11946623359098
221,0.340119880538086,0.556054230960729,0.0570330992193467,2.1304396857338
222,0.336845086023918,0.556374361928942,0.053104188634752,2.14128075310773
223,0.333649659347468,0.556548209067386,0.0494578442833088,2.1520096515462
224,0.330536602809249,0.556597553500434,0.0460456792979442,2.16261646396604
225,0.327505916409262,0.556522395228085,0.0428676936786581,2.17310119036726
226,0.324549493561026,0.556317192090267,0.0399243454312402,2.18346128512167
227,0.321679913169309,0.556004011719751,0.0371754687490452,2.19372375023856
228,0.318907625323358,0.555594057410713,0.0346085822096871,2.20389881467589
229,0.316233087422003,0.555086933928195,0.0322239730820291,2.21398603165386
230,0.313646465810855,0.554472895888519,0.0300128071518462,2.22396332218624
231,0.311100035828629,0.553775744158336,0.027942570083745,2.23384701660823
