0,0,0,2.5,0
1,0.0534178628464556,0.00187964973881538,2.35580207456726,0.0148233913509591
2,0.0995097616956227,0.0070897125293588,2.21991899521175,0.0304623946336284
3,0.139158415893743,0.0150427618960739,2.0918702231371,0.0467375562952522
4,0.173129679676108,0.0252400640653148,1.97120944584103,0.0634982916150951
5,0.202120571641448,0.0372347421910187,1.85750238334725,0.0806097194135311
6,0.226741555575974,0.0506480757700873,1.75034985563706,0.0979599960161532
7,0.247538690588575,0.0651441307850354,1.64935955913007,0.115446173202008
8,0.264965862515476,0.0804579166278149,1.55420677974328,0.1329947065464
9,0.279430894352486,0.0963495899253444,1.46454304405049,0.150534096544731
10,0.29138851403684,0.112574136572448,1.38001009378763,0.167996312721971
11,0.301044086852717,0.129014381958403,1.30043588745759,0.185348255692052
12,0.308825983957811,0.145459352728564,1.22532948868528,0.202529990125582
13,0.314821427231989,0.161857081003623,1.15463603740548,0.219531038054105
14,0.319454988478989,0.178017558474138,1.08792856347588,0.236297956765445
15,0.322763675606392,0.193925636238343,1.02515777218963,0.252826115970269
16,0.324971482199997,0.209486547283345,0.965993724317732,0.269098166884503
17,0.326300717326585,0.224617204041288,0.910150924053444,0.285092824957098
18,0.326743553838,0.23931853597125,0.857654546628316,0.300809496831946
19,0.326528550321382,0.253527160449176,0.808144858246331,0.316237790472566
20,0.325782752648122,0.267210627924615,0.761393080423906,0.331374057220726
21,0.32450321859283,0.280364464305426,0.717419080174648,0.34621422775148
22,0.322802284686753,0.292955080681756,0.67605634758501,0.360744001483878
23,0.320803243355145,0.305010034253107,0.636935552490931,0.375001155752255
24,0.318506094598006,0.316529325019479,0.600056694892411,0.388985690556609
25,0.315935196858541,0.327474387072907,0.565438488133828,0.402685116356143
26,0.313221980908083,0.337844886900865,0.532775751115694,0.416096298030318
27,0.310381431386002,0.34770519755366,0.501907769454948,0.429238799116932
28,0.307413548292297,0.35705531903129,0.472834543151589,0.442112619615984
29,0.304330072974653,0.365873223708328,0.445565690929759,0.454722188954196
30,0.301224508953476,0.374136723385877,0.419870480084198,0.467091174618146
31,0.298098364069398,0.381939252910261,0.395557071969126,0.479212853797022
32,0.294951638322419,0.389280812281482,0.372625466584543,0.491087226490823
33,0.291784321913042,0.39616057671877,0.351077492954193,0.502714585428471
34,0.288629792941982,0.402558525687747,0.330856330794821,0.514131880590174
35,0.285521321824776,0.408544247823284,0.311709973603073,0.525343217290509
36,0.282458908561425,0.414117743125381,0.293638421378952,0.536348595529478
37,0.279442553151929,0.419279011594039,0.276641674122456,0.54714801530708
38,0.276445841733172,0.42406417711007,0.260715561649147,0.557765841116802
39,0.273510990600612,0.428498130510644,0.245643541320835,0.56819953502028
40,0.270646651327386,0.432577840597475,0.231403204485613,0.578444994082776
41,0.267852823913494,0.436303307370564,0.217994551143482,0.58850221830429
42,0.265116885207393,0.439699593929012,0.205430735449295,0.598384342469602
43,0.262435008952087,0.442819866720298,0.193562754346629,0.60812466813582
